Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled,binned_distance,binned_obf
23724,19797114718111,168,0,19797114718111-168,24.45753341546428,0.8084930349379199,4,1,2
23725,19787099812171,29,0,19787099812171-29,28.136056216766924,1.8236990136715725,4,3,4
23726,19787035713751,156,1,19787035713751-156,26.100135359259745,1.6806264854208142,4,2,4
23727,19792128018681,92,1,19792128018681-92,27.374196987113763,1.3315341976612969,5,2,3
23728,19788078009181,46,0,19788078009181-46,24.95224660863005,1.9257694868266764,7,1,4
23729,19787001706251,24,0,19787001706251-24,28.35612389335637,1.1274666200495762,4,3,3
23730,19787068711451,105,0,19787068711451-105,27.04887512301358,1.9690739575230185,2,2,4
23731,19786084014661,56,0,19786084014661-56,27.39809867346168,1.9190874954882648,4,2,4
23732,19784026712701,73,0,19784026712701-73,25.752912669060127,1.6558941414596693,4,1,4
23733,19795025517551,40,0,19795025517551-40,26.765398305522048,1.3512932074121504,4,2,3
23734,19805048916301,59,1,19805048916301-59,26.53316029886541,1.6244285643905676,7,2,4
23735,19791161216201,111,0,19791161216201-111,27.14423098005368,2.054698830942931,3,2,5
23736,19784064115721,150,0,19784064115721-150,26.60115715459408,1.9411206401905283,3,2,4
23737,19796081714201,64,1,19796081714201-64,23.629201916100502,1.3945765129369094,3,,3
23738,19783044514281,95,0,19783044514281-95,25.305011911778923,1.2251678419399006,4,1,3
23739,19784128416651,43,1,19784128416651-43,27.805023092546787,1.8911124251809568,2,2,4
23740,19787069320031,61,0,19787069320031-61,24.48970124995147,1.246808012359974,3,1,3
23741,19788151615721,58,0,19788151615721-58,28.999153611545392,1.4552252317859244,7,3,3
23742,19784011520711,4,0,19784011520711-4,25.936645183702467,1.9143408179437669,2,1,4
23743,19786084208821,138,1,19786084208821-138,26.33392535049905,1.820928801304068,5,2,4
23744,19788151615721,24,1,19788151615721-24,26.82099804529876,1.7303293845476182,4,2,4
23745,19787010112881,139,0,19787010112881-139,24.339156838775978,1.5050832538933152,3,1,4
23746,19787161019401,9,1,19787161019401-9,30.226435247138745,1.4010079103182276,3,4,3
23747,19805006901511,39,0,19805006901511-39,25.701435135498063,0.6204058860680319,5,1,2
23748,19785018605191,57,0,19785018605191-57,27.176424886214345,1.617145295428824,6,2,4
23749,19787055108421,107,0,19787055108421-107,23.593478266748324,1.0610998302605643,3,,3
23750,19795117311751,83,1,19795117311751-83,27.973568644220656,1.5771761127332478,7,2,4
23751,19784007911491,49,0,19784007911491-49,26.76273259847437,1.2840817036748984,3,2,3
23752,19791025707161,9,1,19791025707161-9,24.85946854678433,1.5219821032320593,7,1,4
23753,19783126015181,143,0,19783126015181-143,25.17418900160551,1.4009235425638489,5,1,3
23754,19784064115721,23,0,19784064115721-23,24.38424192838829,1.7798954897090948,2,1,4
23755,19791082013061,159,0,19791082013061-159,26.897903407947588,2.212504698711906,3,2,5
23756,19793117314611,179,0,19793117314611-179,18.35341438430876,1.7114239259455435,4,,4
23757,19791049319201,141,0,19791049319201-141,28.6899056328472,1.185409289542433,2,3,3
23758,19791079815561,74,1,19791079815561-74,27.112968427628864,1.6901204560834353,7,2,4
23759,19809126414821,64,1,19809126414821-64,29.60432262121287,1.315540368663722,4,3,3
23760,19797081712231,79,0,19797081712231-79,23.932771549764883,1.425098591186647,3,,3
23761,19797132221271,119,0,19797132221271-119,24.602454350143493,1.118315338063104,3,1,3
23762,19791037120031,103,1,19791037120031-103,25.49961297019309,1.9939066811001225,4,1,4
23763,19787050121331,125,1,19787050121331-125,26.562141124729987,0.9508478081602496,7,2,2
23764,19791033405331,69,1,19791033405331-69,27.53187079307088,1.6879536264208632,3,2,4
23765,19801022111311,144,1,19801022111311-144,25.331985681266183,1.0358220237752678,4,1,3
23766,19789025517551,44,0,19789025517551-44,24.061179356164946,0.8754800832450745,7,1,2
23767,19801000118211,73,1,19801000118211-73,25.196178312243607,2.001659131451506,4,1,5
23768,19788151615721,170,1,19788151615721-170,25.72735886148184,1.2886368986097292,3,1,3
23769,19791067915161,144,0,19791067915161-144,24.18115852557549,1.2917018156220512,4,1,3
23770,19786081216771,54,1,19786081216771-54,24.396121224150743,0.893147821266451,,1,2
23771,19789180720671,118,0,19789180720671-118,25.652278195698752,1.2396047605475538,7,1,3
23772,19791106419181,31,1,19791106419181-31,25.832459686740084,1.8361765168317152,4,1,4
23773,19787052919811,29,0,19787052919811-29,24.49188769387826,0.6060455923970294,,1,2
23774,19798009311471,146,1,19798009311471-146,,,,,
23775,19786117520351,115,1,19786117520351-115,27.431064272104653,2.2736354742244744,4,2,5
23776,19784017807701,43,1,19784017807701-43,27.09225274116434,1.544439582884798,2,2,4
23777,19784128616691,117,0,19784128616691-117,24.212806045139622,1.062760871581711,6,1,3
23778,19795117311751,58,0,19795117311751-58,25.020577963198487,0.6136922051262548,7,1,2
23779,19795023319041,1,1,19795023319041-1,25.04222149453577,2.07739527993471,4,1,5
23780,19787017312331,37,1,19787017312331-37,23.71871471983744,1.4791235300005523,3,,3
23781,19795027314901,120,0,19795027314901-120,25.913486068897942,1.4855314826184367,5,1,3
23782,19801190019611,75,0,19801190019611-75,25.6350341035808,1.873050899006525,3,1,4
23783,19784004512171,6,1,19784004512171-6,25.11196279212505,1.814895346244328,4,1,4
23784,19803040018431,122,0,19803040018431-122,25.51653230207777,1.5092203134710978,4,1,4
23785,19786124818211,79,1,19786124818211-79,25.049914928708688,1.3819316349623187,6,1,3
23786,19790067314681,87,0,19790067314681-87,26.453034641825926,1.0268995860227037,3,2,3
23787,19798080012231,214,0,19798080012231-214,27.944978152961188,1.881950498648944,7,2,4
23788,19784128416651,94,1,19784128416651-94,24.03900066232781,0.7549153721576249,7,1,2
23789,19792023307561,3,1,19792023307561-3,23.9969023701402,1.4289501789205532,2,,3
23790,19786055915561,129,1,19786055915561-129,25.27389610033968,1.3324484273823185,6,1,3
23791,19788020008341,180,0,19788020008341-180,27.842429882365145,1.8561384592845005,5,2,4
23792,19791020910181,130,0,19791020910181-130,25.85883160046853,1.307590951085482,5,1,3
23793,19795023319041,131,0,19795023319041-131,23.67464576677497,1.5539082800095407,7,,4
23794,19793117520351,154,1,19793117520351-154,24.21587728728772,1.5619864486039703,,1,4
23795,19784007911491,62,1,19784007911491-62,27.952769407227468,2.0213751935877764,3,2,5
23796,19784021309081,6,0,19784021309081-6,24.09606035786465,1.1884126408245488,2,1,3
23797,19796144920031,194,0,19796144920031-194,27.55951007085412,1.8453863835694424,2,2,4
23798,19784070215861,5,0,19784070215861-5,23.75760406451996,0.8937221398783645,5,,2
23799,19796005919501,154,0,19796005919501-154,27.09098317134339,2.0838626332522385,4,2,5
23800,19802000117951,115,1,19802000117951-115,23.60442634477616,1.204838983477661,7,,3
23801,19797179518411,57,0,19797179518411-57,24.2999179343354,0.8317175446502401,3,1,2
23802,19784040814281,166,0,19784040814281-166,25.901979490760983,1.605177416432861,3,1,4
23803,19785012905911,74,0,19785012905911-74,23.953803219217328,1.5855231989594234,4,,4
23804,19789201920261,49,0,19789201920261-49,24.34817657593061,0.9699708193661007,3,1,2
23805,19784017614491,96,0,19784017614491-96,27.948867343482945,2.349365396878613,7,2,5
23806,19785081710521,52,1,19785081710521-52,28.221301270719625,1.7721444191725877,4,3,4
23807,19791006319141,104,0,19791006319141-104,24.374730758607903,1.065446578506711,5,1,3
23808,19788006510041,144,0,19788006510041-144,25.497457876301805,1.2866353105506805,5,1,3
23809,19796175520261,37,0,19796175520261-37,25.44322142082576,2.2355731211543293,3,1,5
23810,19784076209811,101,0,19784076209811-101,25.7895841643715,1.2312478846290444,6,1,3
23811,19790011501821,174,1,19790011501821-174,24.360064479936323,1.365759173399479,7,1,3
23812,19789126016431,15,0,19789126016431-15,28.62398274703675,1.6183346657975388,6,3,4
23813,19790048319811,20,1,19790048319811-20,25.85777313341065,0.7445542845762837,,1,2
23814,19784114511511,11,1,19784114511511-11,25.1076896290537,0.9319014185095956,5,1,2
23815,19784094919651,117,0,19784094919651-117,,,,,
23816,19791079613001,43,0,19791079613001-43,27.251035077056923,1.6736017084507115,4,2,4
23817,19789201920261,1,0,19789201920261-1,24.82915559000656,1.4772967958138623,4,1,3
23818,19807148217951,137,0,19807148217951-137,23.30559026137007,1.6019055126160724,7,,4
23819,19806083219611,4,0,19806083219611-4,24.01809132641708,1.8532083464820064,5,1,4
23820,19791108516041,141,0,19791108516041-141,27.9693855878124,1.7496992280393548,3,2,4
23821,19790001520711,122,1,19790001520711-122,27.98022946481356,2.510747089155275,7,2,6
23822,19795017603711,169,0,19795017603711-169,,,,,
23823,19784001718111,198,0,19784001718111-198,26.56980657220691,2.274502986901917,6,2,5
23824,19791015312371,31,0,19791015312371-31,27.84247473674184,1.60192882042979,3,2,4
23825,19787137718371,61,1,19787137718371-61,26.21597333387288,1.5409576385698305,5,2,4
23826,19799080021271,52,0,19799080021271-52,25.082787402471613,2.435070820968799,5,1,5
23827,19798106419831,40,0,19798106419831-40,27.32472413048599,1.573112352716926,4,2,4
23828,19791049319201,166,0,19791049319201-166,25.382461479674657,1.8635054695943387,3,1,4
23829,19791190419081,29,0,19791190419081-29,24.9590436649027,1.4508160137954351,7,1,3
23830,19785083010361,99,0,19785083010361-99,23.65953783453624,1.001371351693107,2,,3
23831,19791000119631,53,0,19791000119631-53,26.50492235999953,2.2490357565018413,4,2,5
23832,19792136015461,89,0,19792136015461-89,27.124463858771826,1.9400399654349647,,2,4
23833,19789097719081,112,1,19789097719081-112,27.231635898792465,1.5582460658696844,7,2,4
23834,19802198119851,39,0,19802198119851-39,27.779917856717635,1.831741559871024,3,2,4
23835,19784128018681,114,0,19784128018681-114,28.311653298464623,1.397176848235283,3,3,3
23836,19792128617491,20,0,19792128617491-20,27.65706209063812,1.703814798388871,3,2,4
23837,19784036116041,16,1,19784036116041-16,26.8598057468492,2.3214869399615323,5,2,5
23838,19784191420261,37,0,19784191420261-37,25.34021823367877,1.203774595937198,4,1,3
23839,19784128416651,109,0,19784128416651-109,24.379521646301523,1.547888807589378,7,1,4
23840,19789023119001,23,0,19789023119001-23,30.146593092607525,1.356567538242416,7,4,3
23841,19791068517371,122,1,19791068517371-122,26.22579798645311,1.9154491281276844,7,2,4
23842,19787094911141,163,0,19787094911141-163,23.89613861002785,1.317137796028334,3,,3
23843,19798071618411,26,0,19798071618411-26,26.39616112042541,2.241665802331136,4,2,5
23844,19791025707161,168,0,19791025707161-168,27.311387597472955,2.2350357292899687,7,2,5
23845,19801078620011,11,0,19801078620011-11,26.576591712258868,1.519394683819285,7,2,4
23846,19794117515561,113,0,19794117515561-113,24.686865508221786,1.076220447665794,5,1,3
23847,19792105214201,131,0,19792105214201-131,25.169965767921564,0.9534098151529744,6,1,2
23848,19786084208821,129,1,19786084208821-129,24.076374866929875,1.4125355034321738,4,1,3
23849,19792023307561,104,0,19792023307561-104,28.142648728303342,2.1016637910665548,3,3,5
23850,19784006508861,44,1,19784006508861-44,25.904975628056548,1.5420662368944176,5,1,4
23851,19787015319181,6,0,19787015319181-6,24.81072543882741,1.1149249301216324,7,1,3
23852,19804071615861,192,0,19804071615861-192,25.82056042954019,1.398096573476844,3,1,3
23853,19787002902091,162,1,19787002902091-162,30.9177244999716,1.9918413187380104,4,4,4
23854,19801083208721,58,0,19801083208721-58,23.37420549054578,1.9559782781935853,5,,4
23855,19791084610421,70,0,19791084610421-70,25.954489913470425,1.5508797729564423,4,1,4
23856,19791003100791,221,0,19791003100791-221,26.791465718180515,1.3288062366336353,5,2,3
23857,19784199121411,106,0,19784199121411-106,24.29336357254317,1.392097410515877,5,1,3
23858,19789023919041,70,1,19789023919041-70,24.19617444756368,1.2318332082332712,,1,3
23859,19788053316871,9,0,19788053316871-9,28.344125255888663,1.58751176774808,3,3,4
23860,19806017619401,32,0,19806017619401-32,25.672564106385973,1.3526913459435417,,1,3
23861,19809076216301,33,0,19809076216301-33,27.875335841361064,2.2998698119437178,5,2,5
23862,19787050121331,172,0,19787050121331-172,28.26628465020934,1.2279485036758682,7,3,3
23863,19790001520711,60,0,19790001520711-60,25.46828057374538,1.5738054683321818,4,1,4
23864,19783059510361,49,0,19783059510361-49,23.668658098112733,0.6529792767858369,4,,2
23865,19804078309811,3,1,19804078309811-3,28.1080651139622,1.4318050473138153,3,3,3
23866,19784180718151,53,0,19784180718151-53,24.14345652154074,1.1388060474645956,5,1,3
23867,19791001304001,140,0,19791001304001-140,26.72767613220397,1.5539643614364125,3,2,4
23868,19786081216771,126,0,19786081216771-126,23.6808009011908,1.2452348733420913,2,,3
23869,19796043421491,114,0,19796043421491-114,27.328171175014702,1.7049405901932349,,2,4
23870,19795027314901,42,0,19795027314901-42,23.76311383090282,0.8898046404171936,7,,2
23871,19784165320671,108,0,19784165320671-108,23.716683539306857,0.5487022782211043,6,,2
23872,19792084618351,111,0,19792084618351-111,24.65677140972447,1.6660513664382093,3,1,4
23873,19784020504751,135,1,19784020504751-135,27.181376170038707,1.2093398421675303,3,2,3
23874,19795023319041,55,1,19795023319041-55,26.16628376615343,1.6642399221522592,,2,4
23875,19784180318901,102,1,19784180318901-102,23.61598246004267,1.048152807847114,4,,3
23876,19795105215461,94,0,19795105215461-94,25.97662601126465,1.4594731335737836,4,1,3
23877,19784036116041,127,1,19784036116041-127,25.21771664118433,1.260726120688754,3,1,3
23878,19786081216771,120,1,19786081216771-120,24.9053195472502,1.3810680812063167,7,1,3
23879,19805083420261,123,0,19805083420261-123,31.976583435234208,1.530263404023515,,4,4
23880,19788062112961,96,1,19788062112961-96,26.980302562552133,2.326601048867951,3,2,5
23881,19802198119851,179,0,19802198119851-179,24.018708296400646,1.3477913702136768,4,1,3
23882,19791023919001,115,0,19791023919001-115,26.59250902207086,1.418697932151539,5,2,3
23883,19795001312431,80,0,19795001312431-80,23.90863668350916,0.5706878381208045,4,,2
23884,19791097718981,105,0,19791097718981-105,25.04212082851632,1.847592640403523,3,1,4
23885,19791049616351,167,0,19791049616351-167,26.463898888366256,2.094157471137186,3,2,5
23886,19784040021471,44,0,19784040021471-44,26.005133843031285,2.0620539858017874,3,2,5
23887,19806012303711,169,0,19806012303711-169,31.51547483016061,1.4732851506410178,,4,3
23888,19784025718491,71,0,19784025718491-71,25.517685855696264,1.7352538552508592,5,1,4
23889,19788059709271,26,0,19788059709271-26,25.27138581459296,2.1917157901950683,4,1,5
23890,19784044112721,170,1,19784044112721-170,26.490840158056656,1.7072641395342565,7,2,4
23891,19784066710851,172,1,19784066710851-172,25.953851424052544,1.7829675154417273,7,1,4
23892,19798126812741,83,1,19798126812741-83,23.751451835119525,0.7779120401932008,4,,2
23893,19790188820931,129,0,19790188820931-129,24.08358542722133,0.3466350636609673,7,1,1
23894,19790007520671,96,0,19790007520671-96,26.03930565202932,1.387823808185599,4,2,3
23895,19790138716651,80,1,19790138716651-80,43.56547244808974,2.900903674527571,7,4,6
23896,19784167316851,83,1,19784167316851-83,27.076529378173024,1.019524968990286,4,2,3
23897,19786130013021,86,0,19786130013021-86,26.3882791460661,1.1716197481766164,2,2,3
23898,19805110412681,163,0,19805110412681-163,24.497032069604284,0.447230021746849,6,1,1
23899,19796045114761,126,0,19796045114761-126,25.93329468306202,1.4938526510631398,,1,3
23900,19783040814721,13,0,19783040814721-13,24.70160166892485,1.4047038874385454,4,1,3
23901,19784037113361,153,1,19784037113361-153,28.580594229050224,1.7584268775434355,6,3,4
23902,19795049619851,54,0,19795049619851-54,25.48027392438644,2.086431622854208,4,1,5
23903,19797103814761,56,0,19797103814761-56,27.373043179583743,2.223098468192848,2,2,5
23904,19789119116531,134,0,19789119116531-134,23.859773840779265,1.0038757335798834,5,,3
23905,19798001508841,151,1,19798001508841-151,25.43293580745689,2.015526340745568,4,1,5
23906,19783128817631,117,0,19783128817631-117,26.4639981218195,2.0152220179097493,3,2,5
23907,19786062714861,3,1,19786062714861-3,26.60901804017208,0.9601452673662116,,2,2
23908,19784038409331,23,0,19784038409331-23,25.377093534277343,1.6922757755314954,3,1,4
23909,19794126218211,36,1,19794126218211-36,25.76987077555579,1.1449515470911216,6,1,3
23910,19805018603571,170,0,19805018603571-170,24.770245571024784,1.6982221483242212,3,1,4
23911,19789003111491,153,0,19789003111491-153,23.57065275909036,1.333518246516146,6,,3
23912,19788179720571,22,1,19788179720571-22,23.77676590103104,1.3922505903734146,7,,3
23913,19788163519851,92,1,19788163519851-92,17.42646127920208,1.1149873103401886,4,,3
23914,19797062112961,96,0,19797062112961-96,25.81665343169329,0.5614794731047427,2,1,2
23915,19801151619931,137,0,19801151619931-137,24.62709853914306,1.7342184240055922,4,1,4
23916,19787021513541,118,0,19787021513541-118,25.04088738480375,1.7875116089604732,3,1,4
23917,19794126016431,144,0,19794126016431-144,23.72488046951894,1.00899997191262,5,,3
23918,19796151815901,112,0,19796151815901-112,26.609675131656417,1.2419265796779009,7,2,3
23919,19784146115561,152,0,19784146115561-152,25.15856480195329,1.7419415262022873,5,1,4
