Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled
17896,19783037608461,55,1,19783037608461-55,25.118756178806315,1.3530010285806835,197.39363
17897,19789069110421,25,0,19789069110421-25,24.033771483097794,1.1786848943894532,110.961235
17898,19792021303841,112,1,19792021303841-112,26.628537690077227,1.1098749345929804,146.92638
17899,19803138916611,147,0,19803138916611-147,24.765806797642806,1.5204393633871771,259.4488
17900,19791137518431,100,0,19791137518431-100,25.929757772818466,1.2914367638172053,191.86821
17901,19794134621331,119,0,19794134621331-119,28.739691316534312,2.564096626817636,140.11177
17902,19791078308701,163,0,19791078308701-163,23.74944238672148,1.6270316634083797,261.94833
17903,19796083213601,71,0,19796083213601-71,24.99581168954995,1.1180623971362622,209.64037
17904,19794137719121,164,1,19794137719121-164,29.460310546096903,2.112918544658653,
17905,19802018214821,56,0,19802018214821-56,25.54137351799086,1.2919464284433702,135.55437
17906,19785053312961,38,0,19785053312961-38,25.029702298129028,1.6856055478583256,197.94452
17907,19791094920691,121,1,19791094920691-121,24.34036151533873,1.0719677926250837,194.38768
17908,19787001706251,59,1,19787001706251-59,25.223904202131123,1.2700447370959702,136.68513
17909,19784035708721,88,0,19784035708721-88,23.71392901715229,1.5524700211126878,158.92169
17910,19805034719061,37,0,19805034719061-37,16.470613739862447,0.5542810154624405,270.80957
17911,19791062519751,64,0,19791062519751-64,25.44809595576288,1.5299427433157164,186.58687
17912,19783068913791,19,1,19783068913791-19,27.34755473971332,2.247938173321453,364.40765
17913,19784199320031,84,0,19784199320031-84,31.36386815987393,1.9464169395956263,422.32855
17914,19798062118031,8,1,19798062118031-8,24.87809215086429,1.1062283612312729,139.66446
17915,19803001504511,56,0,19803001504511-56,23.193167921277915,1.4688843704842585,133.24722
17916,19791023919001,58,0,19791023919001-58,24.06371956266598,1.2644775459013584,453.80984
17917,19804078309811,38,1,19804078309811-38,25.82713583205333,1.1322823155798274,204.05136
17918,19787099419931,126,1,19787099419931-126,27.87097553078024,1.7024914523844892,345.78085
17919,19798157219811,69,1,19798157219811-69,25.415994488485484,1.881556065402308,198.57022
17920,19791020013771,23,0,19791020013771-23,24.832696153424543,1.4867502403445565,625.2667
17921,19787001321471,22,0,19787001321471-22,26.20219265399585,1.4981147602531373,356.89
17922,19787002902091,164,0,19787002902091-164,25.466729404212213,1.2041604366278829,
17923,19785083010361,118,1,19785083010361-118,30.202353962175327,1.65782492212389,178.75705
17924,19791059512071,57,0,19791059512071-57,26.9088060659903,2.293615944977897,204.37782
17925,19795180318511,112,1,19795180318511-112,25.74959164437677,1.3561850273125566,224.09558
17926,19784001900231,16,0,19784001900231-16,26.82332235525009,1.797414156248298,374.4392
17927,19788047909961,62,0,19788047909961-62,27.263018027622312,2.1024822976095443,144.80264
17928,19797053316711,37,0,19797053316711-37,25.147837041162497,0.8467014719281325,201.94066
17929,19791067312781,155,0,19791067312781-155,26.285971525132705,1.470179419697109,147.62128
17930,19784062920691,14,0,19784062920691-14,28.060066602306,1.428727260428532,296.2439
17931,19794032917691,162,1,19794032917691-162,25.25993284456007,1.785331884408591,216.19783
17932,19790012913061,8,0,19790012913061-8,25.66748248600528,2.5303247698756057,174.54767
17933,19789006319501,124,1,19789006319501-124,28.49000564027605,1.986391424907321,162.80179
17934,19790057307301,41,1,19790057307301-41,29.00250287471242,1.5896196519486856,216.4473
17935,19784064115721,185,1,19784064115721-185,24.375260330945565,1.3827319400608309,244.69081
17936,19791017609941,166,0,19791017609941-166,26.5373690547682,1.138420594926639,129.45818
17937,19796135420711,95,1,19796135420711-95,29.00085619722299,1.706108998571698,221.7332
17938,19789002316951,7,0,19789002316951-7,26.106802169584665,1.2042662242184137,
17939,19796012303571,118,1,19796012303571-118,25.551298590858305,1.5660909080538143,294.33682
17940,19789027305951,5,0,19789027305951-5,28.132532316412053,1.5448994243708845,253.73334
17941,19784047910661,27,0,19784047910661-27,27.60404016533585,2.130751071535128,223.24586
17942,19784180318901,100,1,19784180318901-100,26.36494570069325,1.830175885371132,357.72928
17943,19784044112721,77,1,19784044112721-77,26.675655680063187,1.851287372234945,185.81667
17944,19786055915561,74,1,19786055915561-74,24.73263450767154,1.648872423244219,191.14465
17945,19792017809331,60,1,19792017809331-60,29.41250328128711,1.5341084642242409,316.69547
17946,19795105412721,117,1,19795105412721-117,23.19245772283429,0.8579936534932717,455.21194
17947,19791015106191,20,0,19791015106191-20,24.368317140686457,1.5595491567086175,126.129486
17948,19784100014591,80,0,19784100014591-80,26.53896738333892,1.6656741782887958,138.98547
17949,19787148617631,21,1,19787148617631-21,25.62004151677748,0.8069342957803909,
17950,19804179719551,51,0,19804179719551-51,26.17984187233781,1.8005318751875004,159.85866
17951,19784094919651,161,0,19784094919651-161,,,
17952,19794069313361,121,0,19794069313361-121,27.975508079948465,1.3598630089443724,174.18404
17953,19795068514761,53,1,19795068514761-53,27.38620854351141,1.0544519211210155,120.60937
17954,19794027312071,120,0,19794027312071-120,29.24946551783421,1.9620055705333088,172.60258
17955,19784128018681,131,0,19784128018681-131,23.8249944401153,1.7702583670289975,147.44983
17956,19785027315181,54,0,19785027315181-54,26.974754289929727,2.0155895139044184,231.35428
17957,19790007520671,32,1,19790007520671-32,27.589891969428432,0.7587097832395719,205.31505
17958,19784148215241,108,1,19784148215241-108,23.90134804016896,1.3193861269985403,256.406
17959,19786079814611,114,0,19786079814611-114,25.024707281801728,1.1502295043762885,178.16803
17960,19785018605191,10,0,19785018605191-10,25.81772805739972,1.8521524745524824,87.18036
17961,19784180318901,63,1,19784180318901-63,26.25266709505762,2.073975309679412,113.28489
17962,19783088214861,93,0,19783088214861-93,25.135590961361963,1.4072051931667695,207.52396
17963,19787109718631,149,0,19787109718631-149,25.138000193709217,1.2180615552191525,597.41144
17964,19803088613461,43,1,19803088613461-43,27.67366798557536,1.9241605296608648,145.10242
17965,19796103819851,59,0,19796103819851-59,24.792834678273746,1.4697215268201067,107.99501
17966,19787069320031,161,0,19787069320031-161,25.67441350914581,1.270860257742504,105.042946
17967,19784078018191,117,1,19784078018191-117,28.137968808610623,2.250341016770096,273.0565
17968,19795067915721,56,0,19795067915721-56,23.377223855992984,0.998558144029915,242.49084
17969,19784084018331,51,0,19784084018331-51,24.84646034898114,1.5328788874595052,180.47005
17970,19793006908461,97,0,19793006908461-97,24.049093792743616,0.8909172970396586,164.7605
17971,19811052707831,63,0,19811052707831-63,25.6097568821698,1.6784201103918996,308.6195
17972,19786091818191,145,1,19786091818191-145,26.83525100496244,1.1157586812430131,274.95355
17973,19791054119221,124,0,19791054119221-124,24.9382317234098,0.9808154207103708,176.34528
17974,19810080008341,82,0,19810080008341-82,26.81829438385877,1.224233166464065,92.12558
17975,19807059116301,124,1,19807059116301-124,25.184728808346563,1.0685940951277455,292.1744
17976,19784009311471,89,1,19784009311471-89,24.79286978684913,1.3846242946955951,115.657845
17977,19796100411471,170,0,19796100411471-170,25.712020749147783,0.9732853498191564,180.60759
17978,19791001304001,103,0,19791001304001-103,28.522781043270747,2.3874360126901086,234.19836
17979,19784083213221,34,0,19784083213221-34,23.75096404978174,1.6355437251649414,82.58277
17980,19783068913791,15,1,19783068913791-15,26.16539195193059,1.7618655544768218,126.65785
17981,19785027315181,157,1,19785027315181-157,28.349755405923936,1.3359139528026234,264.6381
17982,19785053312961,73,0,19785053312961-73,23.42416808695681,1.491655510863119,356.61566
17983,19810005903711,91,0,19810005903711-91,26.28005954907883,1.6898176663163644,360.969
17984,19790082011591,160,0,19790082011591-160,25.407625664649167,2.3724077142707043,109.77125
17985,19805083420261,40,0,19805083420261-40,25.606302675534096,1.7893514083556683,149.42973
17986,19801044513601,82,0,19801044513601-82,25.63286167386006,1.6366977421749316,157.27899
17987,19784151619811,54,0,19784151619811-54,24.911762894085296,1.0358165860074742,790.9362
17988,19787021513541,84,1,19787021513541-84,26.247515278180146,1.8760803514757625,137.67278
17989,19790082011591,102,1,19790082011591-102,30.87489328264001,2.415454704424216,148.37234
17990,19792052117691,33,0,19792052117691-33,25.185683261132635,1.637114334782751,572.7808
17991,19783099016891,77,0,19783099016891-77,28.10606303828669,1.237506174764336,120.021095
17992,19791090209961,49,0,19791090209961-49,26.300129397061063,1.384183992221572,140.17065
17993,19784002910181,24,0,19784002910181-24,26.24164352158865,2.004848309381287,116.28932
17994,19789097719081,55,1,19789097719081-55,25.21491095946798,1.2965550842773592,286.31238
17995,19804071615861,148,1,19804071615861-148,26.65794712560863,1.824274523176596,219.64694
17996,19804039006251,35,0,19804039006251-35,25.6512654718802,1.86558931537064,156.55978
17997,19784097719001,164,0,19784097719001-164,28.382811070905987,1.7904921787330887,128.59511
17998,19797110414801,97,1,19797110414801-97,25.37063351058619,1.2983889909602888,169.43716
17999,19784001718111,113,1,19784001718111-113,26.58673542065525,1.6594694765881255,297.82422
18000,19806078318171,221,0,19806078318171-221,26.023177544785263,1.9994647007021449,107.126015
18001,19792148021271,11,0,19792148021271-11,24.33698049408761,1.003862817025168,266.88538
18002,19784062920691,103,0,19784062920691-103,25.640571611029383,1.7308623284072755,205.35834
18003,19796151815901,39,0,19796151815901-39,26.53797946238856,1.8557633305753056,226.97224
18004,19806117314681,108,0,19806117314681-108,25.952592287238968,0.7210209003168124,157.03711
18005,19806083219611,6,0,19806083219611-6,24.13008296621896,1.5474629991788464,189.8336
18006,19805048916301,157,0,19805048916301-157,24.69117449383645,1.872120514056124,185.72008
18007,19789002316951,78,0,19789002316951-78,24.149722973486888,1.4245624940467474,226.29239
18008,19790088418631,113,0,19790088418631-113,30.95973531835848,1.760468729308304,240.01456
18009,19791158017251,68,0,19791158017251-68,25.502247011271507,1.78668151794434,133.73193
18010,19811070214801,146,0,19811070214801-146,,,
18011,19784078313751,39,1,19784078313751-39,25.30357534663225,1.145209202419701,282.85953
18012,19791190419081,59,1,19791190419081-59,24.91435721352496,1.3265705348366448,195.21039
18013,19784107612621,97,0,19784107612621-97,28.87868638328956,1.6873856599844836,91.43191
18014,19796084018331,172,0,19796084018331-172,27.050810886330428,1.5216560854028982,205.64218
18015,19791114716611,166,0,19791114716611-166,30.21714365269169,1.585593514623328,147.83173
18016,19793126218191,64,0,19793126218191-64,25.00974429743532,1.39721677507267,157.37102
18017,19796103612601,47,1,19796103612601-47,25.858098579272383,1.2104179444925656,172.75291
18018,19806037413021,61,1,19806037413021-61,25.681993641652586,1.8545998412242328,126.482445
18019,19790076214921,84,0,19790076214921-84,25.537028556523445,1.452022500324413,132.22556
18020,19792132818191,128,0,19792132818191-128,29.47817844317309,1.168860862109204,170.24283
18021,19803087016041,141,1,19803087016041-141,29.50371625972512,1.3441842465633955,60.497036
18022,19784055310971,34,0,19784055310971-34,27.28951203095913,1.869843604815418,145.21077
18023,19786044116631,42,0,19786044116631-42,28.74835559261893,1.189905020155138,
18024,19789078612641,85,0,19789078612641-85,25.433708045945995,0.920074789358348,272.54446
18025,19783088214861,125,0,19783088214861-125,25.26232753596144,1.2527820457609482,213.1318
18026,19784180318901,104,0,19784180318901-104,27.07974394365226,2.0403562748633948,146.63765
18027,19787010112881,28,0,19787010112881-28,25.72352063173915,1.848569976462971,169.43843
18028,19783099016891,164,0,19783099016891-164,28.25937359951898,2.0094096457906447,328.35083
18029,19787080014801,181,1,19787080014801-181,32.36183744024591,1.9711836744174995,131.16414
18030,19788132818191,127,0,19788132818191-127,26.24863708279986,1.3155798214662335,346.9823
18031,19784035708721,17,1,19784035708721-17,25.564952191596188,1.855757713732722,198.85922
18032,19789126216771,18,1,19789126216771-18,25.08296654802356,1.4254380272306926,150.29134
18033,19793158616201,166,0,19793158616201-166,32.147724477043056,2.1008785960452,139.23666
18034,19794083010301,117,1,19794083010301-117,29.859352328124466,1.378555844318174,107.84774
18035,19784020912151,81,0,19784020912151-81,23.98821732271228,0.912888265787634,207.42462
18036,19806007505951,115,0,19806007505951-115,23.865664476386595,0.7103251949980081,277.03052
18037,19788179720571,198,0,19788179720571-198,26.431208523574604,2.053229456534176,165.75165
18038,19783047521531,17,1,19783047521531-17,25.25128123638797,1.6020557004397582,176.68324
18039,19784047910661,125,0,19784047910661-125,24.68285434580736,1.708671492217971,1007.4141
18040,19791049616351,76,1,19791049616351-76,28.44307182164985,1.7736989934877838,190.38713
18041,19791069319871,117,1,19791069319871-117,26.77188365829749,1.70168315915836,145.39598
18042,19809163519401,152,0,19809163519401-152,24.98511904737603,1.8073028296019973,206.64114
18043,19795001312431,111,0,19795001312431-111,28.86703053989497,2.2540506841098846,158.88889
18044,19798071418331,163,0,19798071418331-163,25.4832496786393,1.3594371030048276,119.118164
18045,19784128616691,9,0,19784128616691-9,25.76550738156412,1.656986021290913,396.47403
18046,19784199320031,5,0,19784199320031-5,27.70284587523984,2.407467600373952,197.01991
18047,19783128817631,53,0,19783128817631-53,25.70210674129161,1.8298972252214225,63.654526
18048,19795064119811,41,1,19795064119811-41,24.515183886671483,1.929719717752168,148.63309
18049,19784096311911,66,0,19784096311911-66,25.39265323148089,1.7571437167263058,228.54207
18050,19794083010301,20,1,19794083010301-20,25.627182956761416,1.2698795776632434,176.34508
18051,19784055310971,39,0,19784055310971-39,27.334006976761263,1.8781194650719173,129.1269
18052,19784168718511,49,0,19784168718511-49,26.16191726379382,2.3183995050219965,1306.068
18053,19805070208701,76,0,19805070208701-76,27.384768366135244,1.533616742465281,178.25256
18054,19783037608461,124,0,19783037608461-124,27.486678963882568,1.903747702119552,248.14082
18055,19796024507561,148,1,19796024507561-148,23.704569085247,1.1478944796705144,349.7714
18056,19783029512661,103,1,19783029512661-103,26.013443198848297,1.813358569301446,133.31108
18057,19783020507461,99,0,19783020507461-99,26.29762831867459,1.4051360223212892,185.92392
18058,19789078612641,10,1,19789078612641-10,23.61262971470378,1.1788890393469649,289.8631
18059,19784036116041,41,0,19784036116041-41,24.60784422311669,0.9287761135792526,164.06555
18060,19783099216591,27,0,19783099216591-27,25.043360858008047,0.8040313562187309,598.337
18061,19791137518431,9,1,19791137518431-9,25.46334277650295,1.125190835815359,129.01617
18062,19796151815901,93,0,19796151815901-93,26.34597990816048,1.055746099479303,279.65985
18063,19806037413021,140,0,19806037413021-140,27.67902688764716,1.453562336630345,848.43494
